ZH_M1_Alpha1_13                0.026073990000000002
ZH_M1_Alpha2_13                0.02592848
ZH_M1_Alpha3_13                0.02592945
ZH_M1_Alpha4_13                0.025866310000000003
ZH_M1_Alpha5_13                0.02578171
ZH_M1_Alpha6_13                0.025861929999999995
ZH_M1_Alpha7_13                0.02585121
ZH_M1_Alpha8_13                0.02587078
ZH_M1_Alpha9_13                0.026058480000000002
ZH_M1_Alpha10_13                0.025756470000000004
WH_M1_Alpha1_13                0.18929177
WH_M1_Alpha2_13                0.18916774
WH_M1_Alpha3_13                0.18727380999999999
WH_M1_Alpha4_13                0.18783912999999994
WH_M1_Alpha5_13                0.18777391000000004
WH_M1_Alpha6_13                0.1888538
WH_M1_Alpha7_13                0.18911219999999998
WH_M1_Alpha8_13                0.18640542
WH_M1_Alpha9_13                0.18786803000000002
WH_M1_Alpha10_13                0.18900286
TTH_M1_Alpha1_13                0.3976942
TTH_M1_Alpha2_13                0.397342
TTH_M1_Alpha3_13                0.3981056
TTH_M1_Alpha4_13                0.39633019999999997
TTH_M1_Alpha5_13                0.3982158
TTH_M1_Alpha6_13                0.3992846
TTH_M1_Alpha7_13                0.4002366
TTH_M1_Alpha8_13                0.39868770000000003
TTH_M1_Alpha9_13                0.39507590000000004
TTH_M1_Alpha10_13                0.39718300000000006
ZH_M1_Alpha1_13                0.026073990000000002
ZH_M1_Alpha2_13                0.02592848
ZH_M1_Alpha3_13                0.02592945
WH_M1_Alpha1_13                0.18929177
WH_M1_Alpha2_13                0.18916774
WH_M1_Alpha3_13                0.18727380999999999
TTH_M1_Alpha1_13                0.3976942
TTH_M1_Alpha2_13                0.397342
TTH_M1_Alpha3_13                0.3981056
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
ZH_M1_Alpha1_13                0.026073990000000002
ZH_M1_Alpha2_13                0.02592848
ZH_M1_Alpha3_13                0.02592945
WH_M1_Alpha1_13                0.18929177
WH_M1_Alpha2_13                0.18916774
WH_M1_Alpha3_13                0.18727380999999999
TTH_M1_Alpha1_13                0.3976942
TTH_M1_Alpha2_13                0.397342
TTH_M1_Alpha3_13                0.3981056
ZH_M1_Alpha1_13                0.026073990000000002
ZH_M1_Alpha2_13                0.02592848
ZH_M1_Alpha3_13                0.02592945
WH_M1_Alpha1_13                0.18929177
WH_M1_Alpha2_13                0.18916774
WH_M1_Alpha3_13                0.18727380999999999
TTH_M1_Alpha1_13                0.3976942
TTH_M1_Alpha2_13                0.397342
TTH_M1_Alpha3_13                0.3981056
ZH_M1_Alpha1_13                0.026073990000000002
ZH_M1_Alpha2_13                0.02592848
ZH_M1_Alpha3_13                0.02592945
WH_M1_Alpha1_13                0.18929177
WH_M1_Alpha2_13                0.18916774
WH_M1_Alpha3_13                0.18727380999999999
TTH_M1_Alpha1_13                0.3976942
TTH_M1_Alpha2_13                0.397342
TTH_M1_Alpha3_13                0.3981056
ZH_M1_Alpha1_13                0.026073990000000002
ZH_M1_Alpha2_13                0.02592848
ZH_M1_Alpha3_13                0.02592945
WH_M1_Alpha1_13                0.18929177
WH_M1_Alpha2_13                0.18916774
WH_M1_Alpha3_13                0.18727380999999999
TTH_M1_Alpha1_13                0.3976942
TTH_M1_Alpha2_13                0.397342
TTH_M1_Alpha3_13                0.3981056
ZH_M1_Alpha1_13                0.012379
ZH_M1_Alpha2_13                0.012449
ZH_M1_Alpha3_13                0.012518
ZH_M1_Alpha1_13                0.012379
ZH_M1_Alpha2_13                0.012449
ZH_M1_Alpha3_13                0.012518
ZH_M1_Alpha1_13                0.012379
ZH_M1_Alpha2_13                0.012449
ZH_M1_Alpha3_13                0.012518
ZH_M1_Alpha1_13                0.061734
ZH_M1_Alpha2_13                0.061996
ZH_M1_Alpha3_13                0.063271
WH_M1_Alpha1_13                0.061734
WH_M1_Alpha2_13                0.061996
WH_M1_Alpha3_13                0.063271
TTH_M1_Alpha1_13                0.013463
TTH_M1_Alpha2_13                0.013321
TTH_M1_Alpha3_13                0.013834
ZH_M1_Alpha1_13                0.061734
ZH_M1_Alpha2_13                0.061996
ZH_M1_Alpha3_13                0.063271
WH_M1_Alpha1_13                0.061734
WH_M1_Alpha2_13                0.061996
WH_M1_Alpha3_13                0.063271
TTH_M1_Alpha1_13                0.013463
TTH_M1_Alpha2_13                0.013321
TTH_M1_Alpha3_13                0.013834
ZH_M1_Alpha1_13                0.0120432188
WH_M1_Alpha1_13                0.061307286200000005
TTH_M1_Alpha1_13                0.013104117399999999
ZH_M1_Alpha1_13                0.012379
WH_M1_Alpha1_13                0.061734
TTH_M1_Alpha1_13                0.013463
ZH_M1_Alpha1_13                0.012379
WH_M1_Alpha1_13                0.061734
TTH_M1_Alpha1_13                0.013463
ZH_M1_Alpha5_13                0.012379
WH_M1_Alpha5_13                0.061734
TTH_M1_Alpha5_13                0.013463
ZH_M1_Alpha5_13                0.026073990000000002
WH_M1_Alpha5_13                0.18929177
TTH_M1_Alpha5_13                0.3976942
